-1.612166568478722972e+00 1.974381343300213310e+00 -1.072590277482578536e+01
-9.352570210305950482e+00 -8.936496499425883311e-01 5.336373287426172674e-01
6.715303205300883205e-01 -1.395632322474789078e+00 -1.103593653369725658e+01
-7.277381756724341955e+00 3.281417541990935050e+00 -7.148811326011203171e+00
1.108251228337005223e+01 3.836231529897808024e+00 7.045930325537565153e+00
9.372902680342070525e+00 7.785377569439111411e-01 -7.335756753692138865e+00
4.688946913066738276e+00 3.551009628706647270e+00 1.296858516322908983e+01
5.588113484929312591e+00 2.951927047332207898e+00 4.068949354865812218e+00
1.027163981273650606e+01 -3.061310865787939761e+00 8.370127270231069616e+00
-2.450473091794205249e+00 -2.107906284320244517e+00 -1.048335944603217484e+01
6.345763523523156202e+00 6.759549326665448277e-02 1.429120164347241095e+00
4.140232610847252914e+00 -4.907986965147732583e+00 -3.701579072089252520e+00
8.159209637533583859e+00 2.445964059394667434e-01 1.073960259426445774e+01
-8.852434169529187713e+00 -4.772156495009145516e+00 -4.401207272108630164e+00
6.351242546207952699e+00 -2.102849769124728319e+00 6.362931882710932685e-01
-2.542103428057985948e+00 -4.413766321945611359e-01 -1.045230520074390590e+01
-3.240011215549493673e-01 3.432021284390053495e+00 -1.096123658222987807e+01
9.804952156113666106e+00 3.366758807990166691e+00 -6.843472105181842124e+00
-6.228062147882270416e+00 1.785363162079217636e+00 6.012836799099774865e+00
2.820558029687850965e+00 -1.749509234362252030e+00 -4.459219130054835389e+00
-8.797357853675750405e+00 6.293706822562139536e-02 2.505856607753353948e+00
1.060748991282920883e+01 1.958159684580891291e+00 -5.757144590135808926e+00
1.757490352177921933e+00 -3.753356959535889548e+00 1.390074229988350041e+01
1.249708455401220419e+01 -2.321832291701907636e+00 -6.532472889575963171e-01
-4.504396293355105385e+00 -4.952214826400139991e+00 -9.545219375305730836e+00
5.122972828413351998e+00 2.870403310336400171e-01 4.827070190858750998e+00
6.360773853051751026e+00 -2.063604418283598640e+00 1.042278395042561590e+00
2.394213735916953301e+00 4.311334430132340856e+00 1.375810096355758638e+01
2.648280315260663098e+00 -4.379315223525291678e+00 7.009107819291098274e+00
1.179675913681505328e+01 -1.963377470698433047e+00 -3.424739791307455761e+00
-8.044521385434562077e+00 2.802467928776515294e+00 3.961778713618795855e+00
6.296138066682757994e+00 4.487462761906342301e+00 -9.707991004894724441e+00
2.711975776856073495e+00 4.628481667648992826e+00 -1.090717494652736086e+01
1.244159210845982955e+01 -2.878606467255848678e+00 3.030126967508380176e+00
1.182045561046443360e+01 1.113348744203135343e-01 -3.361981763875211637e+00
-3.904637836626923431e+00 3.626217213073270607e+00 -9.875108641845562474e+00
9.581892982591318386e+00 -4.944638577921014466e+00 -7.104453563451292197e+00
-2.497431986657794756e+00 -2.179037125587500512e+00 7.773509693807227450e+00
2.789876688526501947e-01 1.660075126537630119e-01 7.813310801379688364e+00
-2.193109399267602289e+00 -3.320149777831549187e-01 -1.056570151523403744e+01
1.252007562225505666e+01 3.051453460898668979e+00 -4.696092006130138108e-01
-5.265738258260692639e-01 -2.382251360068821100e-01 7.902989693145089589e+00
5.912725260749698286e+00 -3.684928997981012699e+00 -1.333849716588674239e+00
5.776342068443890421e-01 5.413945158685717907e-01 7.758189903113335895e+00
4.184694364928369659e+00 -1.898210702424776297e+00 -3.666476976791958275e+00
5.802746979468194510e+00 2.187802153009704931e+00 -1.587879767479034809e+00
6.244852850047175608e+00 -1.013389469858051450e+00 2.204510110450109028e+00
2.578989928113471386e+00 -2.812750659080143212e-01 -4.547896549007279354e+00
9.117035863185520839e-01 1.186395672850756311e+00 1.404277028550182038e+01
5.237156854517512894e-01 -2.254565560172949734e-01 7.769040882618501342e+00
-5.092561593984995305e+00 9.632156679940673261e-01 6.801427381402600503e+00
-7.179747136479959657e+00 1.024009977884819955e+00 5.100604602846852131e+00
-3.195312799122679293e-01 2.095303324690864777e+00 7.887998814593006891e+00
1.259837079520871583e+01 4.039940051705999124e+00 5.605501912751310600e-01
6.233506945092972096e+00 -2.837341530344369644e+00 2.262265138459206515e+00
1.046326376308442718e+01 -4.164141161074425668e+00 -5.972227649138560857e+00
6.360283005709463033e+00 4.171661948166118350e+00 1.083978687428778898e+00
1.176663379258373077e+01 -9.368388142992378764e-01 -3.503059274154459057e+00
9.038173486775271215e+00 4.630764785885332024e+00 9.888480882840921637e+00
-5.534341487486455158e+00 -2.813720842847983405e+00 6.526728374003713640e+00
-2.931600445788282716e+00 3.608845315125870368e+00 -1.030983728746149808e+01
3.178681865251731686e+00 -3.886591082412316212e+00 -4.301773127854467305e+00
-3.331267113659492907e+00 -3.271219785111569855e+00 -1.014539445136197671e+01
-1.182741450141773010e+00 -2.146167633320861245e-01 7.914437780174274906e+00
8.060269470755589083e+00 7.814042660990982991e-01 1.082617378679246656e+01
-8.691925265131407841e+00 1.129426332927102594e+00 2.754367897693117850e+00
4.644769783255065398e+00 2.508814981498232122e+00 5.431230768812412180e+00
-8.926252736044883562e+00 2.327804329070981559e-01 2.170196830817638922e+00
4.838737557334765960e+00 -1.243516845716517993e+00 -3.051442666770562973e+00
6.250955718655909266e+00 -2.244740665862764217e+00 -1.845024160390258960e-01
1.142920945271263733e+01 3.645337253196076155e+00 -4.288755192929343707e+00
2.348395972584413904e+00 -3.957381172094271093e+00 -1.095787313647697836e+01
-4.067724922364724272e+00 2.977634602135270647e-01 -9.790384874391868664e+00
-8.522145431023615103e+00 1.156263854365696675e+00 -5.175391544633162866e+00
-8.489424286417120769e+00 5.214635263786893127e-01 -5.243199961611927584e+00
1.198301828299510774e+01 1.914001337186322926e+00 4.927240833186689706e+00
2.770610300517314606e+00 -3.353886589300119070e+00 -4.478679468379224815e+00
5.988277221801764583e+00 -1.733664954536732195e+00 -9.865975314946691554e+00
3.790020462018557357e+00 2.800262514096940603e-01 -3.953455869275566137e+00
-5.285991962793946897e+00 1.104662251144256091e+00 6.685772837324909901e+00
6.276979456088651155e+00 -4.292913273416141706e+00 2.023250824406135795e+00
6.641464514697275057e+00 -4.805497629405348192e+00 1.190029101619364660e+01
1.260473577517016430e+01 -4.288731091180698840e+00 8.233073286206117336e-01
4.514532287700107061e-01 8.195438759314310762e-01 -4.785205428666690963e+00
5.954376465334753732e+00 2.872607289703291933e+00 -1.228319027799797736e+00
-5.131810859436742867e+00 3.991841144549414189e+00 6.778523400461155646e+00
6.297294646709652888e+00 4.037565199069531374e+00 1.889706900602577955e+00
1.044450796904487255e+01 -2.172425519781176817e+00 -5.999476034308378836e+00
1.170096033063354035e+01 -2.242751747193285627e+00 5.711392011737700614e+00
-8.929783905664560706e+00 -1.745071198548805436e+00 -4.188694789058681422e+00
6.354011280750644808e+00 1.392324597830855160e+00 1.286772454232489871e+00
-9.460021367646273660e+00 -2.829933202128902536e+00 -4.231821266858268871e-01
7.773851930700594881e-01 -4.235631891360020163e+00 -4.810202959664303002e+00
-3.059512809109481424e+00 9.618433258055703039e-01 -1.025926421351937812e+01
-8.990339368039544254e+00 2.152047919872575044e+00 1.986875196723996817e+00
-9.071333007776139823e+00 7.389143794088781636e-01 -3.753089397262951543e+00
6.920964055539301718e+00 -4.789019647151490311e+00 -9.349966559748796868e+00
1.242277739591267638e+00 4.768153309791167693e+00 1.399359105035352790e+01
-5.609515937611285530e+00 3.555783164122493289e+00 -8.790196580096752754e+00
-6.786373045231732348e+00 1.816946519483880751e+00 -7.713694372060340143e+00
1.874227569855812403e+00 -2.147117005057218364e+00 7.370401271269143351e+00
4.271434883877409661e+00 -1.798917459166472499e+00 -1.054830822172097982e+01
6.320568552144906427e+00 2.196392020967181669e+00 2.739657504100105334e-01
7.685414529882039769e-01 -1.582865499823710165e+00 -4.809821403438095722e+00
4.256556967560527482e-01 1.668526844445838986e-01 -4.782256475793257522e+00
6.193291804908980680e+00 -2.133358891891408149e+00 -4.544333701964918260e-01
6.333820300275072590e+00 -4.946261012924301426e+00 1.577157070655268889e+00
1.173740553037526269e+01 -1.891941178876923590e+00 5.618420586490286084e+00
-5.339469758169537172e+00 2.609292077462141979e+00 6.652547812028609009e+00
6.298558149805296047e+00 2.655018159418397694e+00 1.020415685445197618e-01
7.744384723732387954e+00 4.227196683693373203e+00 1.109149800021240040e+01
1.226688722466074388e+01 3.127487050954030678e+00 -1.898039311187023737e+00
6.324435770968568349e+00 1.655082066715390932e+00 3.087728542679231136e-01
3.335364586441784684e+00 2.155752529663138795e+00 -4.222539356177840375e+00
-9.389085505514849217e+00 -4.605362763776303048e+00 -2.287727845908549718e+00
6.041985904220031678e+00 3.870256072986705043e+00 -9.844767381584543786e-01
6.124239954022058896e+00 -2.186967125336582995e+00 2.720202635188443629e+00
6.193965095418530353e+00 1.317316433176241031e+00 2.445338594864345794e+00
5.288846666646084493e+00 -2.597654037063725774e+00 4.581049713871331974e+00
-7.419255631843968857e+00 -3.565012995136611629e+00 4.821828496778696405e+00
-1.216604293127395930e+00 -2.281522520267841081e+00 -1.081534443374291143e+01
7.720569961583780838e+00 9.849595584135251158e-01 1.111084235924068331e+01
2.049573361198518295e+00 -4.053570500132996912e+00 -1.099046737837648102e+01
-3.796566384718143006e+00 -2.801772349912809990e+00 7.411568232326795069e+00
5.650571016236341393e+00 6.791429954289274207e-01 -1.894463437076410406e+00
4.267090998385508982e+00 -4.323540816362653416e+00 -3.599415667010862574e+00
-2.332536920760292620e+00 4.476003016838189907e+00 7.803284776368524689e+00
2.483942061702919979e+00 4.630162858186647412e+00 -4.579091949430697639e+00
-3.825671156839264953e+00 -1.767817409777721060e+00 7.400753710684528919e+00
2.728864272632331556e+00 -1.529609128218877290e+00 1.367043408461745813e+01
1.225211843389724642e+01 -4.610478601267875121e+00 3.971971327020143772e+00
-8.830505366691385305e+00 3.537768662900896643e+00 2.423223475629162849e+00
-2.046962480869477297e+00 2.965407950786248747e+00 -1.060930974697544826e+01
9.015456606101450276e+00 2.353695829391616812e+00 9.912524871104167801e+00
-7.441377261219231265e+00 -4.273305162868890061e-01 4.794853409080967133e+00
-8.287619897478890607e+00 2.321983227026715113e+00 -5.635077374453135945e+00
-4.338439074902703751e+00 -3.842110057895178343e+00 -9.641622967483975515e+00
2.466696097977400193e+00 -3.550214475330367492e+00 7.103681514250524742e+00
3.087384186505369499e+00 -4.148546913285880322e+00 6.752854475645748700e+00
1.048417322318054623e+00 -1.141949379857377656e+00 7.646171721388903997e+00
-8.778401675597706344e+00 8.363321475425045115e-01 2.552086841269943562e+00
1.233670217377419398e+01 4.674184014283069288e+00 -1.587352614034018838e+00
3.636227904461995841e+00 -5.808410852554879433e-01 1.338688035836752732e+01
4.743485809294543110e+00 4.464069722835466436e+00 5.317215961467023355e+00
2.644109378768295215e+00 -4.748857712670472075e+00 -4.525331677595450408e+00
1.259875497131006838e+01 2.012589956247809120e+00 5.717723980318593080e-01
4.277809712088044058e+00 2.168194882515110944e+00 -3.590495248297872255e+00
-1.962120638705335152e+00 2.709355510172110293e+00 7.857411115226529574e+00
-4.545330928180192909e-01 -1.363322164239340051e+00 7.898397925356791305e+00
-3.394665404182822588e+00 -2.318672905901459025e+00 -1.011754559747081395e+01
1.045679092233081420e+00 2.076815796772957246e-01 -4.814021751969530527e+00
-8.931876184299277099e+00 -1.103061610405080550e+00 2.154598937225060684e+00
-9.423317222900257306e+00 -4.137364162350659846e+00 1.367155031769367104e-02
1.249118569866477912e+01 -4.969203619278722783e+00 2.696937788273863656e+00
7.459764260485937548e+00 3.397836962701279440e+00 -8.997587853238604438e+00
1.076386107851938334e+01 8.234173413234513461e-01 -5.512022112840448074e+00
2.919278862155238463e-01 2.007138021479237810e+00 7.811172676389348091e+00
1.004217175331777057e+01 4.663512931074510703e+00 8.689329774105962301e+00
4.118980380734001301e+00 4.001590823133386543e+00 -3.718095688257193832e+00
2.188843698790283288e+00 5.663020032345189581e-01 7.236466159506634632e+00
-9.464717861367876850e+00 3.348630159424103248e+00 -1.483087296799951327e+00
8.512657722065791077e+00 2.920563693867752608e+00 1.041587292060818370e+01
5.632981408862372419e+00 4.167809129763703879e+00 -1.927211639179681413e+00
-4.030909263937366482e+00 4.471577801109154038e+00 -9.809826302879079307e+00
2.630131906796097652e-01 1.216985502704023281e+00 1.411608689741304801e+01
3.558019059436472009e+00 -3.673473490621528281e+00 6.429757824160009960e+00
-6.776361015718656233e+00 2.489995355042716518e+00 5.521517329619256564e+00
7.944812145781288137e+00 4.245115037403778047e+00 -8.641950846812678222e+00
-1.974882892807016121e+00 -1.861010388429603646e+00 -1.062998983389432262e+01
-3.737107185901282325e+00 -1.863061117449115178e+00 7.433276354839105871e+00
-9.418708455236949106e+00 1.787212172685049838e+00 -2.048805638542912533e+00
8.670193812225940988e+00 1.936280595683316230e+00 1.026386160184784302e+01
1.809054820149589071e+00 -1.805791807742016530e+00 -1.101079500613194462e+01
4.633484254863119212e+00 4.540965462490835769e+00 -1.043078147429923774e+01
1.256191069969338159e+01 -3.956215783633304284e+00 -5.453819222344333945e-02
-8.586005747072201544e+00 -3.891958276667162320e-01 2.985234373264954666e+00
-7.310788338978712275e+00 2.600884870071280552e+00 -7.107172823314321874e+00
1.117800216789625267e+01 -4.682528576472152260e+00 -4.790944632378178802e+00
-3.137638641880976742e+00 -4.382214276933962260e+00 7.624001787568782440e+00
-5.660180148185157689e-01 -1.465073876159218580e+00 -1.092918381257127969e+01
1.239560444876184997e+00 -1.251898577649863675e+00 7.591596884775642984e+00
9.462803626893268927e+00 -3.797383086468059332e+00 -7.237750715693795023e+00
1.173152494146567726e+01 -1.878839327299187678e+00 5.633565322050081647e+00
7.565090208053420362e+00 3.606854094914081266e+00 -8.923596833322449129e+00
6.176625653154006912e+00 -3.438323168073909031e+00 -5.229362117342384320e-01
2.252819954342450970e+00 -8.398607209772579463e-01 7.207130868143501345e+00
2.795274242728990721e+00 -1.807574516180002755e+00 -4.469144378858553424e+00
-3.036897116529821972e+00 -2.981619432983559914e+00 -1.026834489221093349e+01
2.004855180323499741e+00 3.211932464659386088e+00 7.316839956256490751e+00
-6.471335261190575672e+00 2.064323759236429190e+00 5.805195141458244557e+00
-5.864132545201401037e+00 6.326308694027960033e-01 6.295934016934162436e+00
-4.571198442656640992e+00 2.523473408529003592e+00 7.079803365147526506e+00
2.608623272146014305e+00 -3.221870876778476500e-01 -4.537749197360962050e+00
1.258574026049523731e+01 -3.760853001384071526e+00 2.842129988011423691e-01
3.591493006140715316e+00 4.040979242409967753e+00 -4.078444180732827107e+00
5.612121655035982037e+00 -4.808423777176230374e+00 4.023048485776199890e+00
7.943217209506319598e+00 1.641310818537751182e+00 -8.643184411280760315e+00
-3.666329783273939213e+00 -2.359742296586011534e+00 7.458446754363257547e+00
-8.249304670152506347e+00 -3.274150312662787776e+00 3.625212026206117599e+00
6.359775336091397335e+00 1.684332519779730974e+00 1.113261688874402022e+00
-8.052617582486471193e+00 3.801179582182290240e-02 3.949086970683680864e+00
7.827616555125604947e+00 -2.290705561223111975e+00 -8.731433657079028521e+00
-3.188467952697848329e+00 3.921936826462488757e+00 7.609773366996777533e+00
1.033418989109911124e+01 4.376589959731441937e+00 -6.156571344829638193e+00
5.048118951926204190e+00 2.766432865515313644e+00 4.931098702726393057e+00
-6.270821300747837945e+00 -2.843290537134508522e+00 5.977459789608444041e+00
7.583470866197521421e-01 -1.910431719833244335e+00 -4.809361210571406531e+00
7.960427575129884303e+00 4.698883178051737275e+00 -8.629850233951811944e+00
1.253306946080793338e+01 1.591872905967984808e+00 -3.546016558885344838e-01
5.626800052910026828e+00 3.702157444467057967e+00 -1.938603217285935099e+00
5.202017550913637933e+00 1.230687930943252795e+00 4.712654068734805968e+00
7.512565998203887929e+00 4.210147075947619832e+00 -8.960712089637455691e+00
-3.519257160070704549e-01 4.992276755299389635e+00 7.890708066597781567e+00
5.011996662817090886e+00 -5.619958516315770591e-01 -2.850785344842424074e+00
1.305792403858881512e+00 -1.314924285628567002e+00 -4.803495400296471374e+00
